1937082260.11161	390130801.50624
1982130684.76537	468156961.807488
2027179109.41913	546183122.108736
1892033835.45785	156052320.602496
1937082260.11161	234078480.903744
1982130684.76537	312104641.204992
2027179109.41913	390130801.50624
2072227534.07289	468156961.807488
2117275958.72664	546183122.108736
1982130684.76537	156052320.602496
2027179109.41913	234078480.903744
2072227534.07289	312104641.204992
2117275958.72664	390130801.50624
2162324383.3804	468156961.807488
2207372808.03416	546183122.108736
2072227534.07289	156052320.602496
2117275958.72664	234078480.903744
2162324383.3804	312104641.204992
2207372808.03416	390130801.50624
2252421232.68792	468156961.807488
2297469657.34168	546183122.108736
1576694862.88154	78026160.301248
1621743287.5353	156052320.602496
1666791712.18906	234078480.903744
1711840136.84282	312104641.204992
1756888561.49658	390130801.50624
1801936986.15034	468156961.807488
1666791712.18906	78026160.301248
1711840136.84282	156052320.602496
1756888561.49658	234078480.903744
1801936986.15034	312104641.204992
1846985410.80409	390130801.50624
1892033835.45785	468156961.807488
1756888561.49658	78026160.301248
1801936986.15034	156052320.602496
1846985410.80409	234078480.903744
1892033835.45785	312104641.204992
1937082260.11161	390130801.50624
1982130684.76537	468156961.807488
1846985410.80409	78026160.301248
1892033835.45785	156052320.602496
1937082260.11161	234078480.903744
1982130684.76537	312104641.204992
2027179109.41913	390130801.50624
2072227534.07289	468156961.807488
1937082260.11161	78026160.301248
1982130684.76537	156052320.602496
2027179109.41913	234078480.903744
2072227534.07289	312104641.204992
2117275958.72664	390130801.50624
2162324383.3804	468156961.807488
2027179109.41913	78026160.301248
2072227534.07289	156052320.602496
2117275958.72664	234078480.903744
2162324383.3804	312104641.204992
2207372808.03416	390130801.50624
2252421232.68792	468156961.807488
1711840136.84282	468156961.807488
1756888561.49658	546183122.108736
1801936986.15034	624209282.409984
1846985410.80409	702235442.711232
1892033835.45785	780261603.01248
1937082260.11161	858287763.313727
1801936986.15034	468156961.807488
1846985410.80409	546183122.108736
1892033835.45785	624209282.409984
1937082260.11161	702235442.711232
1982130684.76537	780261603.01248
2027179109.41913	858287763.313727
1892033835.45785	468156961.807488
1937082260.11161	546183122.108736
1982130684.76537	624209282.409984
2027179109.41913	702235442.711232
2072227534.07289	780261603.01248
2117275958.72664	858287763.313727
1982130684.76537	468156961.807488
2027179109.41913	546183122.108736
2072227534.07289	624209282.409984
2117275958.72664	702235442.711232
2162324383.3804	780261603.01248
2207372808.03416	858287763.313727
2072227534.07289	468156961.807488
2117275958.72664	546183122.108736
2162324383.3804	624209282.409984
2207372808.03416	702235442.711232
2252421232.68792	780261603.01248
2297469657.34168	858287763.313727
2162324383.3804	468156961.807488
2207372808.03416	546183122.108736
2252421232.68792	624209282.409984
2297469657.34168	702235442.711232
2342518081.99544	780261603.01248
2387566506.6492	858287763.313727
1666791712.18906	390130801.50624
1711840136.84282	468156961.807488
1756888561.49658	546183122.108736
1801936986.15034	624209282.409984
1846985410.80409	702235442.711232
1892033835.45785	780261603.01248
1756888561.49658	390130801.50624
1801936986.15034	468156961.807488
1846985410.80409	546183122.108736
1892033835.45785	624209282.409984
1937082260.11161	702235442.711232
1982130684.76537	780261603.01248
1846985410.80409	390130801.50624
1892033835.45785	468156961.807488
1937082260.11161	546183122.108736
1982130684.76537	624209282.409984
2027179109.41913	702235442.711232
2072227534.07289	780261603.01248
1937082260.11161	390130801.50624
1982130684.76537	468156961.807488
2027179109.41913	546183122.108736
2072227534.07289	624209282.409984
2117275958.72664	702235442.711232
2162324383.3804	780261603.01248
2027179109.41913	390130801.50624
2072227534.07289	468156961.807488
2117275958.72664	546183122.108736
2162324383.3804	624209282.409984
2207372808.03416	702235442.711232
2252421232.68792	780261603.01248
2117275958.72664	390130801.50624
2162324383.3804	468156961.807488
2207372808.03416	546183122.108736
2252421232.68792	624209282.409984
2297469657.34168	702235442.711232
2342518081.99544	780261603.01248
1621743287.5353	312104641.204992
1666791712.18906	390130801.50624
1711840136.84282	468156961.807488
1756888561.49658	546183122.108736
1801936986.15034	624209282.409984
1846985410.80409	702235442.711232
1711840136.84282	312104641.204992
1756888561.49658	390130801.50624
1801936986.15034	468156961.807488
1846985410.80409	546183122.108736
1892033835.45785	624209282.409984
1937082260.11161	702235442.711232
1801936986.15034	312104641.204992
1846985410.80409	390130801.50624
1892033835.45785	468156961.807488
1937082260.11161	546183122.108736
1982130684.76537	624209282.409984
2027179109.41913	702235442.711232
1892033835.45785	312104641.204992
1937082260.11161	390130801.50624
1982130684.76537	468156961.807488
2027179109.41913	546183122.108736
2072227534.07289	624209282.409984
2117275958.72664	702235442.711232
1982130684.76537	312104641.204992
2027179109.41913	390130801.50624
2072227534.07289	468156961.807488
2117275958.72664	546183122.108736
2162324383.3804	624209282.409984
2207372808.03416	702235442.711232
2072227534.07289	312104641.204992
2117275958.72664	390130801.50624
2162324383.3804	468156961.807488
2207372808.03416	546183122.108736
2252421232.68792	624209282.409984
2297469657.34168	702235442.711232
1576694862.88154	234078480.903744
1621743287.5353	312104641.204992
1666791712.18906	390130801.50624
1711840136.84282	468156961.807488
1756888561.49658	546183122.108736
1801936986.15034	624209282.409984
1666791712.18906	234078480.903744
1711840136.84282	312104641.204992
1756888561.49658	390130801.50624
1801936986.15034	468156961.807488
1846985410.80409	546183122.108736
1892033835.45785	624209282.409984
1756888561.49658	234078480.903744
1801936986.15034	312104641.204992
1846985410.80409	390130801.50624
1892033835.45785	468156961.807488
1937082260.11161	546183122.108736
1982130684.76537	624209282.409984
1846985410.80409	234078480.903744
1892033835.45785	312104641.204992
1937082260.11161	390130801.50624
1982130684.76537	468156961.807488
2027179109.41913	546183122.108736
2072227534.07289	624209282.409984
1937082260.11161	234078480.903744
1982130684.76537	312104641.204992
2027179109.41913	390130801.50624
2072227534.07289	468156961.807488
2117275958.72664	546183122.108736
2162324383.3804	624209282.409984
2027179109.41913	234078480.903744
2072227534.07289	312104641.204992
2117275958.72664	390130801.50624
2162324383.3804	468156961.807488
2207372808.03416	546183122.108736
2252421232.68792	624209282.409984
1531646438.22779	156052320.602496
1576694862.88154	234078480.903744
1621743287.5353	312104641.204992
1666791712.18906	390130801.50624
1711840136.84282	468156961.807488
1756888561.49658	546183122.108736
1621743287.5353	156052320.602496
1666791712.18906	234078480.903744
1711840136.84282	312104641.204992
1756888561.49658	390130801.50624
1801936986.15034	468156961.807488
1846985410.80409	546183122.108736
1711840136.84282	156052320.602496
1756888561.49658	234078480.903744
1801936986.15034	312104641.204992
1846985410.80409	390130801.50624
1892033835.45785	468156961.807488
1937082260.11161	546183122.108736
1801936986.15034	156052320.602496
1846985410.80409	234078480.903744
1892033835.45785	312104641.204992
1937082260.11161	390130801.50624
1982130684.76537	468156961.807488
2027179109.41913	546183122.108736
1892033835.45785	156052320.602496
1937082260.11161	234078480.903744
1982130684.76537	312104641.204992
2027179109.41913	390130801.50624
2072227534.07289	468156961.807488
2117275958.72664	546183122.108736
1982130684.76537	156052320.602496
2027179109.41913	234078480.903744
2072227534.07289	312104641.204992
2117275958.72664	390130801.50624
2162324383.3804	468156961.807488
2207372808.03416	546183122.108736
1486598013.57403	78026160.301248
1531646438.22779	156052320.602496
1576694862.88154	234078480.903744
1621743287.5353	312104641.204992
1666791712.18906	390130801.50624
1711840136.84282	468156961.807488
1576694862.88154	78026160.301248
1621743287.5353	156052320.602496
1666791712.18906	234078480.903744
1711840136.84282	312104641.204992
1756888561.49658	390130801.50624
1801936986.15034	468156961.807488
1666791712.18906	78026160.301248
1711840136.84282	156052320.602496
1756888561.49658	234078480.903744
1801936986.15034	312104641.204992
1846985410.80409	390130801.50624
1892033835.45785	468156961.807488
1756888561.49658	78026160.301248
1801936986.15034	156052320.602496
1846985410.80409	234078480.903744
1892033835.45785	312104641.204992
1937082260.11161	390130801.50624
1982130684.76537	468156961.807488
1846985410.80409	78026160.301248
1892033835.45785	156052320.602496
1937082260.11161	234078480.903744
1982130684.76537	312104641.204992
2027179109.41913	390130801.50624
2072227534.07289	468156961.807488
1937082260.11161	78026160.301248
1982130684.76537	156052320.602496
2027179109.41913	234078480.903744
2072227534.07289	312104641.204992
2117275958.72664	390130801.50624
2162324383.3804	468156961.807488
1621743287.5353	468156961.807488
1666791712.18906	546183122.108736
1711840136.84282	624209282.409984
1756888561.49658	702235442.711232
1801936986.15034	780261603.01248
1846985410.80409	858287763.313727
1711840136.84282	468156961.807488
1756888561.49658	546183122.108736
1801936986.15034	624209282.409984
1846985410.80409	702235442.711232
1892033835.45785	780261603.01248
1937082260.11161	858287763.313727
1801936986.15034	468156961.807488
1846985410.80409	546183122.108736
1892033835.45785	624209282.409984
1937082260.11161	702235442.711232
1982130684.76537	780261603.01248
2027179109.41913	858287763.313727
1892033835.45785	468156961.807488
1937082260.11161	546183122.108736
1982130684.76537	624209282.409984
2027179109.41913	702235442.711232
2072227534.07289	780261603.01248
2117275958.72664	858287763.313727
1982130684.76537	468156961.807488
2027179109.41913	546183122.108736
2072227534.07289	624209282.409984
2117275958.72664	702235442.711232
2162324383.3804	780261603.01248
2207372808.03416	858287763.313727
2072227534.07289	468156961.807488
2117275958.72664	546183122.108736
2162324383.3804	624209282.409984
2207372808.03416	702235442.711232
2252421232.68792	780261603.01248
2297469657.34168	858287763.313727
1576694862.88154	390130801.50624
1621743287.5353	468156961.807488
1666791712.18906	546183122.108736
1711840136.84282	624209282.409984
1756888561.49658	702235442.711232
1801936986.15034	780261603.01248
1666791712.18906	390130801.50624
1711840136.84282	468156961.807488
1756888561.49658	546183122.108736
1801936986.15034	624209282.409984
1846985410.80409	702235442.711232
1892033835.45785	780261603.01248
1756888561.49658	390130801.50624
1801936986.15034	468156961.807488
1846985410.80409	546183122.108736
1892033835.45785	624209282.409984
1937082260.11161	702235442.711232
1982130684.76537	780261603.01248
1846985410.80409	390130801.50624
1892033835.45785	468156961.807488
1937082260.11161	546183122.108736
1982130684.76537	624209282.409984
2027179109.41913	702235442.711232
2072227534.07289	780261603.01248
1937082260.11161	390130801.50624
1982130684.76537	468156961.807488
2027179109.41913	546183122.108736
2072227534.07289	624209282.409984
2117275958.72664	702235442.711232
2162324383.3804	780261603.01248
2027179109.41913	390130801.50624
2072227534.07289	468156961.807488
2117275958.72664	546183122.108736
2162324383.3804	624209282.409984
2207372808.03416	702235442.711232
2252421232.68792	780261603.01248
1531646438.22779	312104641.204992
1576694862.88154	390130801.50624
1621743287.5353	468156961.807488
1666791712.18906	546183122.108736
1711840136.84282	624209282.409984
1756888561.49658	702235442.711232
1621743287.5353	312104641.204992
1666791712.18906	390130801.50624
1711840136.84282	468156961.807488
1756888561.49658	546183122.108736
1801936986.15034	624209282.409984
1846985410.80409	702235442.711232
1711840136.84282	312104641.204992
1756888561.49658	390130801.50624
1801936986.15034	468156961.807488
1846985410.80409	546183122.108736
1892033835.45785	624209282.409984
1937082260.11161	702235442.711232
1801936986.15034	312104641.204992
1846985410.80409	390130801.50624
1892033835.45785	468156961.807488
1937082260.11161	546183122.108736
1982130684.76537	624209282.409984
2027179109.41913	702235442.711232
1892033835.45785	312104641.204992
1937082260.11161	390130801.50624
1982130684.76537	468156961.807488
2027179109.41913	546183122.108736
2072227534.07289	624209282.409984
2117275958.72664	702235442.711232
1982130684.76537	312104641.204992
2027179109.41913	390130801.50624
2072227534.07289	468156961.807488
2117275958.72664	546183122.108736
2162324383.3804	624209282.409984
2207372808.03416	702235442.711232
1486598013.57403	234078480.903744
1531646438.22779	312104641.204992
1576694862.88154	390130801.50624
1621743287.5353	468156961.807488
1666791712.18906	546183122.108736
1711840136.84282	624209282.409984
1576694862.88154	234078480.903744
1621743287.5353	312104641.204992
1666791712.18906	390130801.50624
1711840136.84282	468156961.807488
1756888561.49658	546183122.108736
1801936986.15034	624209282.409984
1666791712.18906	234078480.903744
1711840136.84282	312104641.204992
1756888561.49658	390130801.50624
1801936986.15034	468156961.807488
1846985410.80409	546183122.108736
1892033835.45785	624209282.409984
1756888561.49658	234078480.903744
1801936986.15034	312104641.204992
1846985410.80409	390130801.50624
1892033835.45785	468156961.807488
1937082260.11161	546183122.108736
1982130684.76537	624209282.409984
1846985410.80409	234078480.903744
1892033835.45785	312104641.204992
1937082260.11161	390130801.50624
1982130684.76537	468156961.807488
2027179109.41913	546183122.108736
2072227534.07289	624209282.409984
1937082260.11161	234078480.903744
1982130684.76537	312104641.204992
2027179109.41913	390130801.50624
2072227534.07289	468156961.807488
2117275958.72664	546183122.108736
2162324383.3804	624209282.409984
1441549588.92027	156052320.602496
1486598013.57403	234078480.903744
1531646438.22779	312104641.204992
1576694862.88154	390130801.50624
1621743287.5353	468156961.807488
1666791712.18906	546183122.108736
1531646438.22779	156052320.602496
1576694862.88154	234078480.903744
1621743287.5353	312104641.204992
1666791712.18906	390130801.50624
1711840136.84282	468156961.807488
1756888561.49658	546183122.108736
1621743287.5353	156052320.602496
1666791712.18906	234078480.903744
1711840136.84282	312104641.204992
1756888561.49658	390130801.50624
1801936986.15034	468156961.807488
1846985410.80409	546183122.108736
1711840136.84282	156052320.602496
1756888561.49658	234078480.903744
1801936986.15034	312104641.204992
1846985410.80409	390130801.50624
1892033835.45785	468156961.807488
1937082260.11161	546183122.108736
1801936986.15034	156052320.602496
1846985410.80409	234078480.903744
1892033835.45785	312104641.204992
1937082260.11161	390130801.50624
1982130684.76537	468156961.807488
2027179109.41913	546183122.108736
1892033835.45785	156052320.602496
1937082260.11161	234078480.903744
1982130684.76537	312104641.204992
2027179109.41913	390130801.50624
2072227534.07289	468156961.807488
2117275958.72664	546183122.108736
1396501164.26651	78026160.301248
1441549588.92027	156052320.602496
1486598013.57403	234078480.903744
1531646438.22779	312104641.204992
1576694862.88154	390130801.50624
1621743287.5353	468156961.807488
1486598013.57403	78026160.301248
1531646438.22779	156052320.602496
1576694862.88154	234078480.903744
1621743287.5353	312104641.204992
1666791712.18906	390130801.50624
1711840136.84282	468156961.807488
1576694862.88154	78026160.301248
1621743287.5353	156052320.602496
1666791712.18906	234078480.903744
1711840136.84282	312104641.204992
1756888561.49658	390130801.50624
1801936986.15034	468156961.807488
1666791712.18906	78026160.301248
1711840136.84282	156052320.602496
1756888561.49658	234078480.903744
1801936986.15034	312104641.204992
1846985410.80409	390130801.50624
1892033835.45785	468156961.807488
1756888561.49658	78026160.301248
1801936986.15034	156052320.602496
1846985410.80409	234078480.903744
1892033835.45785	312104641.204992
1937082260.11161	390130801.50624
1982130684.76537	468156961.807488
1846985410.80409	78026160.301248
1892033835.45785	156052320.602496
1937082260.11161	234078480.903744
1982130684.76537	312104641.204992
2027179109.41913	390130801.50624
2072227534.07289	468156961.807488
1531646438.22779	468156961.807488
1576694862.88154	546183122.108736
1621743287.5353	624209282.409984
1666791712.18906	702235442.711232
1711840136.84282	780261603.01248
1756888561.49658	858287763.313727
1621743287.5353	468156961.807488
1666791712.18906	546183122.108736
1711840136.84282	624209282.409984
1756888561.49658	702235442.711232
1801936986.15034	780261603.01248
1846985410.80409	858287763.313727
1711840136.84282	468156961.807488
1756888561.49658	546183122.108736
1801936986.15034	624209282.409984
1846985410.80409	702235442.711232
1892033835.45785	780261603.01248
1937082260.11161	858287763.313727
1801936986.15034	468156961.807488
1846985410.80409	546183122.108736
1892033835.45785	624209282.409984
1937082260.11161	702235442.711232
1982130684.76537	780261603.01248
2027179109.41913	858287763.313727
1892033835.45785	468156961.807488
1937082260.11161	546183122.108736
1982130684.76537	624209282.409984
2027179109.41913	702235442.711232
2072227534.07289	780261603.01248
2117275958.72664	858287763.313727
1982130684.76537	468156961.807488
2027179109.41913	546183122.108736
2072227534.07289	624209282.409984
2117275958.72664	702235442.711232
2162324383.3804	780261603.01248
2207372808.03416	858287763.313727
1486598013.57403	390130801.50624
1531646438.22779	468156961.807488
1576694862.88154	546183122.108736
1621743287.5353	624209282.409984
1666791712.18906	702235442.711232
1711840136.84282	780261603.01248
1576694862.88154	390130801.50624
1621743287.5353	468156961.807488
1666791712.18906	546183122.108736
1711840136.84282	624209282.409984
1756888561.49658	702235442.711232
1801936986.15034	780261603.01248
1666791712.18906	390130801.50624
1711840136.84282	468156961.807488
1756888561.49658	546183122.108736
1801936986.15034	624209282.409984
1846985410.80409	702235442.711232
1892033835.45785	780261603.01248
1756888561.49658	390130801.50624
1801936986.15034	468156961.807488
1846985410.80409	546183122.108736
1892033835.45785	624209282.409984
1937082260.11161	702235442.711232
1982130684.76537	780261603.01248
1846985410.80409	390130801.50624
1892033835.45785	468156961.807488
1937082260.11161	546183122.108736
1982130684.76537	624209282.409984
2027179109.41913	702235442.711232
2072227534.07289	780261603.01248
1937082260.11161	390130801.50624
1982130684.76537	468156961.807488
2027179109.41913	546183122.108736
2072227534.07289	624209282.409984
2117275958.72664	702235442.711232
2162324383.3804	780261603.01248
1441549588.92027	312104641.204992
1486598013.57403	390130801.50624
1531646438.22779	468156961.807488
1576694862.88154	546183122.108736
1621743287.5353	624209282.409984
1666791712.18906	702235442.711232
1531646438.22779	312104641.204992
1576694862.88154	390130801.50624
1621743287.5353	468156961.807488
1666791712.18906	546183122.108736
1711840136.84282	624209282.409984
1756888561.49658	702235442.711232
1621743287.5353	312104641.204992
1666791712.18906	390130801.50624
1711840136.84282	468156961.807488
1756888561.49658	546183122.108736
1801936986.15034	624209282.409984
1846985410.80409	702235442.711232
1711840136.84282	312104641.204992
1756888561.49658	390130801.50624
1801936986.15034	468156961.807488
1846985410.80409	546183122.108736
1892033835.45785	624209282.409984
1937082260.11161	702235442.711232
1801936986.15034	312104641.204992
1846985410.80409	390130801.50624
1892033835.45785	468156961.807488
1937082260.11161	546183122.108736
1982130684.76537	624209282.409984
2027179109.41913	702235442.711232
1892033835.45785	312104641.204992
1937082260.11161	390130801.50624
1982130684.76537	468156961.807488
2027179109.41913	546183122.108736
2072227534.07289	624209282.409984
2117275958.72664	702235442.711232
1396501164.26651	234078480.903744
1441549588.92027	312104641.204992
1486598013.57403	390130801.50624
1531646438.22779	468156961.807488
1576694862.88154	546183122.108736
1621743287.5353	624209282.409984
1486598013.57403	234078480.903744
1531646438.22779	312104641.204992
1576694862.88154	390130801.50624
1621743287.5353	468156961.807488
1666791712.18906	546183122.108736
1711840136.84282	624209282.409984
1576694862.88154	234078480.903744
1621743287.5353	312104641.204992
1666791712.18906	390130801.50624
1711840136.84282	468156961.807488
1756888561.49658	546183122.108736
1801936986.15034	624209282.409984
1666791712.18906	234078480.903744
1711840136.84282	312104641.204992
1756888561.49658	390130801.50624
1801936986.15034	468156961.807488
1846985410.80409	546183122.108736
1892033835.45785	624209282.409984
1756888561.49658	234078480.903744
1801936986.15034	312104641.204992
1846985410.80409	390130801.50624
1892033835.45785	468156961.807488
1937082260.11161	546183122.108736
1982130684.76537	624209282.409984
1846985410.80409	234078480.903744
1892033835.45785	312104641.204992
1937082260.11161	390130801.50624
1982130684.76537	468156961.807488
2027179109.41913	546183122.108736
2072227534.07289	624209282.409984
1351452739.61275	156052320.602496
1396501164.26651	234078480.903744
1441549588.92027	312104641.204992
1486598013.57403	390130801.50624
1531646438.22779	468156961.807488
1576694862.88154	546183122.108736
1441549588.92027	156052320.602496
1486598013.57403	234078480.903744
1531646438.22779	312104641.204992
1576694862.88154	390130801.50624
1621743287.5353	468156961.807488
1666791712.18906	546183122.108736
1531646438.22779	156052320.602496
1576694862.88154	234078480.903744
1621743287.5353	312104641.204992
1666791712.18906	390130801.50624
1711840136.84282	468156961.807488
1756888561.49658	546183122.108736
1621743287.5353	156052320.602496
1666791712.18906	234078480.903744
1711840136.84282	312104641.204992
1756888561.49658	390130801.50624
1801936986.15034	468156961.807488
1846985410.80409	546183122.108736
1711840136.84282	156052320.602496
1756888561.49658	234078480.903744
1801936986.15034	312104641.204992
1846985410.80409	390130801.50624
1892033835.45785	468156961.807488
1937082260.11161	546183122.108736
1801936986.15034	156052320.602496
1846985410.80409	234078480.903744
1892033835.45785	312104641.204992
1937082260.11161	390130801.50624
1982130684.76537	468156961.807488
2027179109.41913	546183122.108736
1306404314.95899	78026160.301248
1351452739.61275	156052320.602496
1396501164.26651	234078480.903744
1441549588.92027	312104641.204992
1486598013.57403	390130801.50624
1531646438.22779	468156961.807488
1396501164.26651	78026160.301248
1441549588.92027	156052320.602496
1486598013.57403	234078480.903744
1531646438.22779	312104641.204992
1576694862.88154	390130801.50624
1621743287.5353	468156961.807488
1486598013.57403	78026160.301248
1531646438.22779	156052320.602496
1576694862.88154	234078480.903744
1621743287.5353	312104641.204992
1666791712.18906	390130801.50624
1711840136.84282	468156961.807488
1576694862.88154	78026160.301248
1621743287.5353	156052320.602496
1666791712.18906	234078480.903744
1711840136.84282	312104641.204992
1756888561.49658	390130801.50624
1801936986.15034	468156961.807488
1666791712.18906	78026160.301248
1711840136.84282	156052320.602496
1756888561.49658	234078480.903744
1801936986.15034	312104641.204992
1846985410.80409	390130801.50624
1892033835.45785	468156961.807488
1756888561.49658	78026160.301248
1801936986.15034	156052320.602496
1846985410.80409	234078480.903744
1892033835.45785	312104641.204992
1937082260.11161	390130801.50624
1982130684.76537	468156961.807488
1441549588.92027	468156961.807488
1486598013.57403	546183122.108736
1531646438.22779	624209282.409984
1576694862.88154	702235442.711232
1621743287.5353	780261603.01248
1666791712.18906	858287763.313727
1531646438.22779	468156961.807488
1576694862.88154	546183122.108736
1621743287.5353	624209282.409984
1666791712.18906	702235442.711232
1711840136.84282	780261603.01248
1756888561.49658	858287763.313727
1621743287.5353	468156961.807488
1666791712.18906	546183122.108736
1711840136.84282	624209282.409984
1756888561.49658	702235442.711232
1801936986.15034	780261603.01248
1846985410.80409	858287763.313727
1711840136.84282	468156961.807488
1756888561.49658	546183122.108736
1801936986.15034	624209282.409984
1846985410.80409	702235442.711232
1892033835.45785	780261603.01248
1937082260.11161	858287763.313727
1801936986.15034	468156961.807488
1846985410.80409	546183122.108736
1892033835.45785	624209282.409984
1937082260.11161	702235442.711232
1982130684.76537	780261603.01248
2027179109.41913	858287763.313727
1892033835.45785	468156961.807488
1937082260.11161	546183122.108736
1982130684.76537	624209282.409984
2027179109.41913	702235442.711232
2072227534.07289	780261603.01248
2117275958.72664	858287763.313727
1396501164.26651	390130801.50624
1441549588.92027	468156961.807488
1486598013.57403	546183122.108736
1531646438.22779	624209282.409984
1576694862.88154	702235442.711232
1621743287.5353	780261603.01248
1486598013.57403	390130801.50624
1531646438.22779	468156961.807488
1576694862.88154	546183122.108736
1621743287.5353	624209282.409984
1666791712.18906	702235442.711232
1711840136.84282	780261603.01248
1576694862.88154	390130801.50624
1621743287.5353	468156961.807488
1666791712.18906	546183122.108736
1711840136.84282	624209282.409984
1756888561.49658	702235442.711232
1801936986.15034	780261603.01248
1666791712.18906	390130801.50624
1711840136.84282	468156961.807488
1756888561.49658	546183122.108736
1801936986.15034	624209282.409984
1846985410.80409	702235442.711232
1892033835.45785	780261603.01248
1756888561.49658	390130801.50624
1801936986.15034	468156961.807488
1846985410.80409	546183122.108736
1892033835.45785	624209282.409984
1937082260.11161	702235442.711232
1982130684.76537	780261603.01248
1846985410.80409	390130801.50624
1892033835.45785	468156961.807488
1937082260.11161	546183122.108736
1982130684.76537	624209282.409984
2027179109.41913	702235442.711232
2072227534.07289	780261603.01248
1351452739.61275	312104641.204992
1396501164.26651	390130801.50624
1441549588.92027	468156961.807488
1486598013.57403	546183122.108736
1531646438.22779	624209282.409984
1576694862.88154	702235442.711232
1441549588.92027	312104641.204992
1486598013.57403	390130801.50624
1531646438.22779	468156961.807488
1576694862.88154	546183122.108736
1621743287.5353	624209282.409984
1666791712.18906	702235442.711232
1531646438.22779	312104641.204992
1576694862.88154	390130801.50624
1621743287.5353	468156961.807488
1666791712.18906	546183122.108736
1711840136.84282	624209282.409984
1756888561.49658	702235442.711232
1621743287.5353	312104641.204992
1666791712.18906	390130801.50624
1711840136.84282	468156961.807488
1756888561.49658	546183122.108736
1801936986.15034	624209282.409984
1846985410.80409	702235442.711232
1711840136.84282	312104641.204992
1756888561.49658	390130801.50624
1801936986.15034	468156961.807488
1846985410.80409	546183122.108736
1892033835.45785	624209282.409984
1937082260.11161	702235442.711232
1801936986.15034	312104641.204992
1846985410.80409	390130801.50624
1892033835.45785	468156961.807488
1937082260.11161	546183122.108736
1982130684.76537	624209282.409984
2027179109.41913	702235442.711232
1306404314.95899	234078480.903744
1351452739.61275	312104641.204992
1396501164.26651	390130801.50624
1441549588.92027	468156961.807488
1486598013.57403	546183122.108736
1531646438.22779	624209282.409984
1396501164.26651	234078480.903744
1441549588.92027	312104641.204992
1486598013.57403	390130801.50624
1531646438.22779	468156961.807488
1576694862.88154	546183122.108736
1621743287.5353	624209282.409984
1486598013.57403	234078480.903744
1531646438.22779	312104641.204992
1576694862.88154	390130801.50624
1621743287.5353	468156961.807488
1666791712.18906	546183122.108736
1711840136.84282	624209282.409984
1576694862.88154	234078480.903744
1621743287.5353	312104641.204992
1666791712.18906	390130801.50624
1711840136.84282	468156961.807488
1756888561.49658	546183122.108736
1801936986.15034	624209282.409984
1666791712.18906	234078480.903744
1711840136.84282	312104641.204992
1756888561.49658	390130801.50624
1801936986.15034	468156961.807488
1846985410.80409	546183122.108736
1892033835.45785	624209282.409984
1756888561.49658	234078480.903744
1801936986.15034	312104641.204992
1846985410.80409	390130801.50624
1892033835.45785	468156961.807488
1937082260.11161	546183122.108736
1982130684.76537	624209282.409984
1261355890.30524	156052320.602496
1306404314.95899	234078480.903744
1351452739.61275	312104641.204992
1396501164.26651	390130801.50624
1441549588.92027	468156961.807488
1486598013.57403	546183122.108736
1351452739.61275	156052320.602496
1396501164.26651	234078480.903744
1441549588.92027	312104641.204992
1486598013.57403	390130801.50624
1531646438.22779	468156961.807488
1576694862.88154	546183122.108736
1441549588.92027	156052320.602496
1486598013.57403	234078480.903744
1531646438.22779	312104641.204992
1576694862.88154	390130801.50624
1621743287.5353	468156961.807488
1666791712.18906	546183122.108736
1531646438.22779	156052320.602496
1576694862.88154	234078480.903744
1621743287.5353	312104641.204992
1666791712.18906	390130801.50624
1711840136.84282	468156961.807488
1756888561.49658	546183122.108736
1621743287.5353	156052320.602496
1666791712.18906	234078480.903744
1711840136.84282	312104641.204992
1756888561.49658	390130801.50624
1801936986.15034	468156961.807488
1846985410.80409	546183122.108736
1711840136.84282	156052320.602496
1756888561.49658	234078480.903744
1801936986.15034	312104641.204992
1846985410.80409	390130801.50624
1892033835.45785	468156961.807488
1937082260.11161	546183122.108736
1216307465.65148	78026160.301248
1261355890.30523	156052320.602496
1306404314.95899	234078480.903744
1351452739.61275	312104641.204992
1396501164.26651	390130801.50624
1441549588.92027	468156961.807488
1306404314.95899	78026160.301248
1351452739.61275	156052320.602496
1396501164.26651	234078480.903744
1441549588.92027	312104641.204992
1486598013.57403	390130801.50624
1531646438.22779	468156961.807488
1396501164.26651	78026160.301248
1441549588.92027	156052320.602496
1486598013.57403	234078480.903744
1531646438.22779	312104641.204992
1576694862.88154	390130801.50624
1621743287.5353	468156961.807488
1486598013.57403	78026160.301248
1531646438.22779	156052320.602496
1576694862.88154	234078480.903744
1621743287.5353	312104641.204992
1666791712.18906	390130801.50624
1711840136.84282	468156961.807488
1576694862.88154	78026160.301248
1621743287.5353	156052320.602496
1666791712.18906	234078480.903744
1711840136.84282	312104641.204992
1756888561.49658	390130801.50624
1801936986.15034	468156961.807488
1666791712.18906	78026160.301248
1711840136.84282	156052320.602496
1756888561.49658	234078480.903744
1801936986.15034	312104641.204992
1846985410.80409	390130801.50624
1892033835.45785	468156961.807488
2162324383.3804	936313923.614975
2207372808.03416	1014340083.91622
2252421232.68792	1092366244.21747
2297469657.34168	1170392404.51872
2342518081.99544	1248418564.81997
2387566506.64919	1326444725.12122
2252421232.68792	936313923.614975
2297469657.34168	1014340083.91622
2342518081.99544	1092366244.21747
2387566506.64919	1170392404.51872
2432614931.30295	1248418564.81997
